tag,method,acc,t_fit,t_pred,n_train,n_test,K
circles_2class_fixed,Linear,0.490000,0.00175647,0.00019226,1200,800,-
circles_2class_fixed,kNN,1.000000,0.00094446,0.02787858,1200,800,-
circles_2class_fixed,LabelSpreading,1.000000,0.00000000,0.00000000,1200,800,-
circles_2class_fixed,GM,1.000000,0.13300116,0.02434993,1200,800,32
circles_2class_fixed,GM-flat,1.000000,0.00000000,0.02417770,1200,800,32
circles_2class_fixed,GM-instance,1.000000,0.02635489,0.21537892,1200,800,1200
circles_2class_fixed,GM-centroid,0.490000,0.00027547,0.04213137,1200,800,2
circles_2class_fixed,GM→LP(sklearn),1.000000,0.00000000,0.00000000,1200,800,1200
circles_2class_fixed,kNN-budget(P=32),0.735000,0.00088214,0.04300641,32,800,32
