tag,method,acc,t_fit,t_pred,n_train,n_test,K
circles_2class_fixed,Linear,0.495000,0.00153051,0.00017197,1800,2000,-
circles_2class_fixed,kNN,0.999000,0.00101317,0.06398491,1800,2000,-
circles_2class_fixed,LabelSpreading,0.998500,0.00000000,0.01366919,1800,2000,-
circles_2class_fixed,GM,0.999000,0.79986336,0.14199547,1800,2000,180
circles_2class_fixed,GM-flat,0.999000,0.00000000,0.13703788,1800,2000,180
circles_2class_fixed,GM-instance,0.998500,0.05722872,0.62595986,1800,2000,1800
circles_2class_fixed,GM-centroid,0.495000,0.00033860,0.10233006,1800,2000,2
circles_2class_fixed,GM→LP(sklearn),0.998500,0.00000000,0.01366919,1800,2000,1800
