tag,method,acc,t_fit,t_pred,n_train,n_test,K
moons_2class_fixed,Linear,0.856250,0.00247200,0.00018327,1200,800,-
moons_2class_fixed,kNN,0.931250,0.00083354,0.02744258,1200,800,-
moons_2class_fixed,LabelSpreading,0.916250,0.00000000,0.00000000,1200,800,-
moons_2class_fixed,GM,0.920000,0.19115767,0.02508861,1200,800,64
moons_2class_fixed,GM-flat,0.920000,0.00000000,0.02461431,1200,800,64
moons_2class_fixed,GM-instance,0.923750,0.02668880,0.20177438,1200,800,1200
moons_2class_fixed,GM-centroid,0.851250,0.00029882,0.04058855,1200,800,2
moons_2class_fixed,GM→LP(sklearn),0.916250,0.00000000,0.00000000,1200,800,1200
moons_2class_fixed,kNN-budget(P=64),0.911250,0.00095085,0.04231725,64,800,64
