tag,method,acc,t_fit,t_pred,n_train,n_test,K
moons_2class_fixed,Linear,0.868750,0.00253196,0.00019181,1200,800,-
moons_2class_fixed,kNN,0.986250,0.00087979,0.02810309,1200,800,-
moons_2class_fixed,LabelSpreading,0.988750,0.00000000,0.00000000,1200,800,-
moons_2class_fixed,GM,0.935000,0.13093532,0.02318617,1200,800,32
moons_2class_fixed,GM-flat,0.932500,0.00000000,0.02309867,1200,800,32
moons_2class_fixed,GM-instance,0.986250,0.02691473,0.20970192,1200,800,1200
moons_2class_fixed,GM-centroid,0.853750,0.00030292,0.04075125,1200,800,2
moons_2class_fixed,GM→LP(sklearn),0.988750,0.00000000,0.00000000,1200,800,1200
moons_2class_fixed,kNN-budget(P=32),0.873750,0.00095595,0.04229607,32,800,32
