tag,method,acc,t_fit,t_pred,n_train,n_test,K
moons_2class_fixed,Linear,0.862000,0.00251058,0.00020403,1800,2000,-
moons_2class_fixed,kNN,0.949000,0.00111180,0.06489600,1800,2000,-
moons_2class_fixed,LabelSpreading,0.945000,0.00000000,0.01551766,1800,2000,-
moons_2class_fixed,GM,0.948500,0.76533791,0.14601402,1800,2000,180
moons_2class_fixed,GM-flat,0.949000,0.00000000,0.13815332,1800,2000,180
moons_2class_fixed,GM-instance,0.950500,0.05994325,0.65654754,1800,2000,1800
moons_2class_fixed,GM-centroid,0.846500,0.00044811,0.10200965,1800,2000,2
moons_2class_fixed,GM→LP(sklearn),0.945000,0.00000000,0.01551766,1800,2000,1800
