tag,method,acc,t_fit,t_pred,n_train,n_test,K
circles_2class_fixed,Linear,0.502500,0.00156421,0.00018029,1200,800,-
circles_2class_fixed,kNN,0.998750,0.00084464,0.02694153,1200,800,-
circles_2class_fixed,LabelSpreading,0.997500,0.00000000,0.00000000,1200,800,-
circles_2class_fixed,GM,0.997500,0.10811274,0.02326034,1200,800,32
circles_2class_fixed,GM-flat,0.997500,0.00000000,0.02304048,1200,800,32
circles_2class_fixed,GM-instance,0.998750,0.02628574,0.20177888,1200,800,1200
circles_2class_fixed,GM-centroid,0.503750,0.00027095,0.04035504,1200,800,2
circles_2class_fixed,GM→LP(sklearn),0.997500,0.00000000,0.00000000,1200,800,1200
circles_2class_fixed,kNN-budget(P=32),0.662500,0.00088025,0.04164595,32,800,32
