tag,method,acc,t_fit,t_pred,n_train,n_test,K
moons_2class_fixed,Linear,0.783750,0.00249490,0.00018793,675,800,-
moons_2class_fixed,kNN,0.838750,0.00074176,0.02640271,675,800,-
moons_2class_fixed,LabelSpreading,0.842500,0.00000000,0.00000000,675,800,-
moons_2class_fixed,GM,0.797500,0.16071436,0.02430340,675,800,64
moons_2class_fixed,GM-flat,0.798750,0.00000000,0.02422476,675,800,64
moons_2class_fixed,GM-instance,0.836250,0.01133581,0.20391927,675,800,675
moons_2class_fixed,GM-centroid,0.852500,0.00018528,0.02136006,675,800,2
moons_2class_fixed,GM→LP(sklearn),0.842500,0.00000000,0.00000000,675,800,675
moons_2class_fixed,kNN-budget(P=64),0.541250,0.00064668,0.02550366,64,800,64
