tag,method,acc,t_fit,t_pred,n_train,n_test,K
circles_2class_fixed,LabelSpreading,1.000000,0.00000000,0.00000000,675,800,-
circles_2class_fixed,GM,1.000000,0.10089950,0.02269398,675,800,32
circles_2class_fixed,GM-flat,1.000000,0.00000000,0.02252118,675,800,32
circles_2class_fixed,GM-instance,1.000000,0.01088819,0.19740729,675,800,675
circles_2class_fixed,GM-centroid,0.488750,0.00018026,0.02091875,675,800,2
circles_2class_fixed,GM→LP(sklearn),1.000000,0.00000000,0.00000000,675,800,675
circles_2class_fixed,kNN-budget(P=32),0.500000,0.00063715,0.02471913,32,800,32
moons_2class_fixed,Linear,0.862500,0.00258386,0.00018545,1200,800,-
moons_2class_fixed,kNN,0.986250,0.00086221,0.02740435,1200,800,-
moons_2class_fixed,LabelSpreading,0.985000,0.00000000,0.00000000,1200,800,-
moons_2class_fixed,GM,0.942500,0.12881554,0.02319003,1200,800,32
moons_2class_fixed,GM-flat,0.940000,0.00000000,0.02301101,1200,800,32
moons_2class_fixed,GM-instance,0.986250,0.02803518,0.20574522,1200,800,1200
moons_2class_fixed,GM-centroid,0.841250,0.00029303,0.04083260,1200,800,2
moons_2class_fixed,GM→LP(sklearn),0.985000,0.00000000,0.00000000,1200,800,1200
moons_2class_fixed,kNN-budget(P=32),0.892500,0.00094490,0.04205303,32,800,32
moons_2class_fixed,Linear,0.793750,0.00249380,0.00018315,675,800,-
moons_2class_fixed,kNN,0.947500,0.00073181,0.02769572,675,800,-
moons_2class_fixed,LabelSpreading,0.978750,0.00000000,0.00000000,675,800,-
moons_2class_fixed,GM,0.883750,0.09776551,0.02358201,675,800,32
moons_2class_fixed,GM-flat,0.888750,0.00000000,0.02356488,675,800,32
moons_2class_fixed,GM-instance,0.945000,0.01128349,0.20611425,675,800,675
moons_2class_fixed,GM-centroid,0.850000,0.00016656,0.02226634,675,800,2
moons_2class_fixed,GM→LP(sklearn),0.978750,0.00000000,0.00000000,675,800,675
moons_2class_fixed,kNN-budget(P=32),0.500000,0.00059223,0.02602664,32,800,32
moons_2class_fixed,Linear,0.815000,0.00248035,0.00018278,675,800,-
moons_2class_fixed,kNN,0.966250,0.00073358,0.02667919,675,800,-
moons_2class_fixed,LabelSpreading,0.958750,0.00000000,0.00000000,675,800,-
moons_2class_fixed,GM,0.901250,0.10214187,0.02326019,675,800,32
moons_2class_fixed,GM-flat,0.900000,0.00000000,0.02295092,675,800,32
moons_2class_fixed,GM-instance,0.961250,0.01110995,0.20241869,675,800,675
moons_2class_fixed,GM-centroid,0.855000,0.00018131,0.02173691,675,800,2
moons_2class_fixed,GM→LP(sklearn),0.958750,0.00000000,0.00000000,675,800,675
moons_2class_fixed,kNN-budget(P=32),0.500000,0.00061810,0.02537705,32,800,32
