tag,method,acc,t_fit,t_pred,n_train,n_test,K
circles_2class_fixed,Linear,0.500000,0.00204355,0.00018645,675,800,-
circles_2class_fixed,kNN,0.983750,0.00073213,0.02661835,675,800,-
circles_2class_fixed,LabelSpreading,0.990000,0.00000000,0.00000000,675,800,-
circles_2class_fixed,GM,0.791250,0.09793400,0.02331807,675,800,32
circles_2class_fixed,GM-flat,0.793750,0.00000000,0.02282655,675,800,32
circles_2class_fixed,GM-instance,0.983750,0.01095586,0.20629070,675,800,675
circles_2class_fixed,GM-centroid,0.486250,0.00018918,0.02180322,675,800,2
circles_2class_fixed,GM→LP(sklearn),0.990000,0.00000000,0.00000000,675,800,675
circles_2class_fixed,kNN-budget(P=32),0.500000,0.00062759,0.02529748,32,800,32
