tag,method,acc,t_fit,t_pred,n_train,n_test,K
moons_2class_fixed,Linear,0.791250,0.00239368,0.00018458,675,800,-
moons_2class_fixed,kNN,0.883750,0.00072278,0.02617322,675,800,-
moons_2class_fixed,LabelSpreading,0.886250,0.00000000,0.00000000,675,800,-
moons_2class_fixed,GM,0.796250,0.10171905,0.02527049,675,800,32
moons_2class_fixed,GM-flat,0.818750,0.00000000,0.02269138,675,800,32
moons_2class_fixed,GM-instance,0.877500,0.01098004,0.20275067,675,800,675
moons_2class_fixed,GM-centroid,0.821250,0.00019092,0.02102522,675,800,2
moons_2class_fixed,GM→LP(sklearn),0.886250,0.00000000,0.00000000,675,800,675
moons_2class_fixed,kNN-budget(P=32),0.500000,0.00063602,0.02484644,32,800,32
