tag,method,acc,t_fit,t_pred,n_train,n_test,K
moons_2class_fixed,Linear,0.856250,0.00259404,0.00018752,1200,800,-
moons_2class_fixed,kNN,0.931250,0.00085952,0.02965202,1200,800,-
moons_2class_fixed,LabelSpreading,0.916250,0.00000000,0.00000000,1200,800,-
moons_2class_fixed,GM,0.906250,0.14143828,0.02405127,1200,800,32
moons_2class_fixed,GM-flat,0.906250,0.00000000,0.02352770,1200,800,32
moons_2class_fixed,GM-instance,0.923750,0.02686691,0.20698418,1200,800,1200
moons_2class_fixed,GM-centroid,0.851250,0.00029601,0.04111505,1200,800,2
moons_2class_fixed,GM→LP(sklearn),0.916250,0.00000000,0.00000000,1200,800,1200
moons_2class_fixed,kNN-budget(P=32),0.855000,0.00094997,0.04305816,32,800,32
circles_2class_fixed,Linear,0.500000,0.00199716,0.00018186,675,800,-
circles_2class_fixed,kNN,0.990000,0.00071563,0.02795207,675,800,-
circles_2class_fixed,LabelSpreading,0.992500,0.00000000,0.00000000,675,800,-
circles_2class_fixed,GM,0.796250,0.10124459,0.02369198,675,800,32
circles_2class_fixed,GM-flat,0.807500,0.00000000,0.02336379,675,800,32
circles_2class_fixed,GM-instance,0.990000,0.01103786,0.20513282,675,800,675
circles_2class_fixed,GM-centroid,0.478750,0.00019138,0.02229944,675,800,2
circles_2class_fixed,GM→LP(sklearn),0.992500,0.00000000,0.00000000,675,800,675
circles_2class_fixed,kNN-budget(P=32),0.500000,0.00061295,0.02664865,32,800,32
moons_2class_fixed,Linear,0.791250,0.00239368,0.00018458,675,800,-
moons_2class_fixed,kNN,0.883750,0.00072278,0.02617322,675,800,-
moons_2class_fixed,LabelSpreading,0.886250,0.00000000,0.00000000,675,800,-
moons_2class_fixed,GM,0.796250,0.10171905,0.02527049,675,800,32
moons_2class_fixed,GM-flat,0.818750,0.00000000,0.02269138,675,800,32
moons_2class_fixed,GM-instance,0.877500,0.01098004,0.20275067,675,800,675
moons_2class_fixed,GM-centroid,0.821250,0.00019092,0.02102522,675,800,2
moons_2class_fixed,GM→LP(sklearn),0.886250,0.00000000,0.00000000,675,800,675
moons_2class_fixed,kNN-budget(P=32),0.500000,0.00063602,0.02484644,32,800,32
circles_2class_fixed,Linear,0.492500,0.00155144,0.00017921,1200,800,-
circles_2class_fixed,kNN,0.996250,0.00083899,0.02688621,1200,800,-
circles_2class_fixed,LabelSpreading,0.997500,0.00000000,0.00000000,1200,800,-
circles_2class_fixed,GM,0.996250,0.12978295,0.02365226,1200,800,32
circles_2class_fixed,GM-flat,0.995000,0.00000000,0.02306261,1200,800,32
circles_2class_fixed,GM-instance,0.996250,0.02669351,0.19749271,1200,800,1200
circles_2class_fixed,GM-centroid,0.490000,0.00026913,0.04061732,1200,800,2
circles_2class_fixed,GM→LP(sklearn),0.997500,0.00000000,0.00000000,1200,800,1200
circles_2class_fixed,kNN-budget(P=32),0.702500,0.00087164,0.04211073,32,800,32
circles_2class_fixed,Linear,0.500000,0.00204355,0.00018645,675,800,-
circles_2class_fixed,kNN,0.983750,0.00073213,0.02661835,675,800,-
circles_2class_fixed,LabelSpreading,0.990000,0.00000000,0.00000000,675,800,-
circles_2class_fixed,GM,0.791250,0.09793400,0.02331807,675,800,32
circles_2class_fixed,GM-flat,0.793750,0.00000000,0.02282655,675,800,32
circles_2class_fixed,GM-instance,0.983750,0.01095586,0.20629070,675,800,675
circles_2class_fixed,GM-centroid,0.486250,0.00018918,0.02180322,675,800,2
circles_2class_fixed,GM→LP(sklearn),0.990000,0.00000000,0.00000000,675,800,675
circles_2class_fixed,kNN-budget(P=32),0.500000,0.00062759,0.02529748,32,800,32
circles_2class_fixed,Linear,0.478750,0.00158947,0.00018152,1200,800,-
circles_2class_fixed,kNN,0.993750,0.00086072,0.02792054,1200,800,-
